,Unnamed: 0,Title,Author,Text,Label
62,62,In pictures: Hurricanes leave Hondurans homeless and destitute,[],"He and his family, like so many others, have lost everything to the floods. He says that he feels people like him were left abandoned. ""During Hurricane Mitch (in 1998), the authorities helped people salvage some of their possessions by putting them on to lorries and transporting them to shelters before the city got flooded."" He says that no such help was on hand during Hurricane Eta.",1
135,135,Nolte: Coronavirus Speeds Up the Napster-ization of Movies,['John Nolte'],"Back in 1999, Napster killed the music business forever. And now what happened to music 20 years ago is happening to the movie business — and that is a critical piece of analysis missing from this piece from the far-left New York Times looking at the demise of films.

Napster annihilated the music business when it took music digital and got everyone used to not paying much of anything for music. Who’s going to pay for music after you’re used to not paying for it?

Worse though, Napster cheapened music. Not to go all In my day on everyone, but there’s a reason why the biggest music names touring the past few years are almost all aged 80 to 40. Elton John, Metallica, Fleetwood Mac, the Rolling Stones, KISS, Cher, Garth Brooks, Bob Seger, Phil Collins, Bruce Springsteen, Billy Joel, Pink, Eminem, Journey, Def Leppard, U2, Sting, Backstreet Boys, Scorpions, Rod Stewart, Celine Dion, Guns n’ Roses, Justin Timberlake. Sure, Ariana Grande is on the list. I’m sure a Beyonce or Taylor Swift can fill a venue, but this is like growing up in the 80s and 90s and the biggest grossing tours are Bill Haley and the Comets, the Platters, the Four Seasons, Paul Anka, and Frankie Avalon.

In my day — sorry to do that to you again — new music was a big deal. You didn’t hit a button on your Spotify account to listen to it. You saved your money. You went out and bought the album. You recorded the album on cassette so you wouldn’t wear out the vinyl and could listen to it in your car. You put on headphones. Laid down on the bed. Listened to both sides, and when you flipped it over you were careful not to touch anything but the edges, and then you stared at the album cover the whole time — read the liner notes. Then your friends came over. You listened to it again and again, talked about it, and waited to see what the first top 40 single would be.

There’s none of that now. Music is just a commodity today, a product, and oftentimes a product used to sell another product. You listen, you move on. The specialness is gone. The sense that a new release is meaningful is gone. Worse still, the sense the art itself is meaningful, that it speaks to you in some way, is gone. It’s all just disposable junk now. That, by the way, is not my commentary on the quality of today’s music, but how people perceive music today.

Music is now just something else on the Internet, like a YouTube video or tweet or blog post. What used to fill a meaningful gap in people’s lives now just fills four minutes of their time.

This is what’s going to happen to movies, and what has been happening to movies for a long while now…

And when I talk about movies, I’m talking about movie-movies, not TV movies.

I really enjoyed Martin Scorsese’s The Irishman, but it was a made-for-TV movie (Netflix) and is therefore a TV movie– a point I’ll circle back to in a bit. But let’s first look at how Hollywood had already cheapened the art, even before the coronavirus hit…

When movies were still around what were they? It was all CGI and spectacle and a big roller coaster ride. Except for cheapie horror, movies had become one big and bloated $400 million gamble after another, and with Marvel having run its course with the Avengers, and Disney running out of cartoons to bring to real (CGI) life and the DC brand running more cold than hot, and the Fast and Furious crew about to qualify for AARP, the movie business was already about to hit a wall and was already becoming something hollow and forgettable.

Sure, some of these movies are a good time, but so is reading Twitter and watching YouTube.

Art is more than a good time. It stays with you, affects you, maybe even changes you; it inspires you, makes you think, makes you want to re-experience it thinking you might have missed a deeper meaning that first time. Yeah, sure, there are exceptions that tell a human story, a Once Upon a Time in Hollywood or Ford v. Ferrari, but those are exceptions. Rare exceptions.

I just wonder, now that the coronavirus has shut the movie business down, are people really missing it?

And now that the coronavirus is forcing blockbuster movies like Soul and Wonder Woman 1984 and Coming to America 2 and Mulan and a whole bunch of others to go direct to streaming, that means the movies are one step closer to Napster-izing themselves. All these movies are going to go the route of The Irishman — cheapened and lost in the literal bottomless black hole that is Netflix’s (or whoever’s) endless selection.

We watch the Irishman and Hillbilly Elegy and countless others just like them as though they are commodities, time fillers, and with streaming blowing up like it has, with it becoming a primary source of income for the studios, we’re going to see a whole lot more movies cheapened in the same way — most of them, in fact.

And no, it’s not like when a movie would premier on TV before there was home video, which used to be a big deal, an event. Or when a movie premiered on home video, which was also something to get excited over. Because those movies had been in theaters, so they came with that imprimatur, and that imprimatur meant something. And they were more than just a video game or roller coaster ride brought to life.

Now, no matter how good or great it is, countless movies (and more are coming) are dumped in the massive universe of the streaming carousel, just another digital product, just another tweet, just another YouTube video to fill your day.

Music used to be special. Now it’s not.

Movies used to be special, and now they are less so every day.

Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here.",-1
423,423,The Crown – fact or fiction? - podcast,[],"Royal correspondent Jennie Bond, who has covered some of the most dramatic years of the monarchy, discusses whether The Crown is an accurate depiction of palace life

On Sunday, the culture secretary said he planned to write to Netflix and ask that a “health warning” be played before The Crown – an historical drama depicting life inside the palace – so viewers would be aware the show was a work of fiction. Oliver Dowden worried that viewers would not be able to distinguish fiction from fact. His intervention followed complaints that the fourth series of the drama had abused its artistic licence and fabricated events.

The broadcaster Jennie Bond has reported on the royals for more 30 years. She talks to Anushka Asthana about the accuracy of The Crown, and discusses her interactions with the Queen, her close relationship with Diana, Princess of Wales, and why she feels the portrayal of Charles is perhaps the least realistic. “He comes over as a bit more of a wimp than the Charles I know,” Bond says.",1
864,864,US justice department investigates alleged 'bribery for pardon' scheme at White House,[],"An alleged “bribery for pardon” scheme at the White House is under investigation by the justice department, according to a court filing unsealed on Tuesday.

The heavily redacted document does not name Donald Trump or other individuals and leaves many unanswered questions, but comes amid media reports that the US president is considering sweeping pardons before he leaves office next month.

It shows that the justice department investigation alleges that an individual offered “a substantial political contribution in exchange for a presidential pardon or reprieve of sentence”.

Two individuals acted improperly as lobbyists to secure the pardon in the “bribery-for-pardon schemes”, as the document puts it. The names are blacked out.

On Tuesday night, a justice department official told Reuters that no US government official is the “subject or target” of investigation into whether money was funnelled to the White House in exchange for a presidential pardon.

Trump issued a brief response on Tuesday night, resorting to one of his favourite phrases to criticise the media even though the details were contained in official court papers. “Pardon investigation is Fake News!” he tweeted.

The watchdog Citizens for Responsibility and Ethics in Washington (Crew) tweeted in response: “It’s hard to overstate how big a deal the phrase ‘bribery-for-pardon schemes’ is.”

The document was unsealed by the district court for the District of Columbia, in Washington. Some of its 20 pages are entirely redacted, implying that revealing the details now might jeopardise an ongoing investigation.

They discuss a review by chief judge Beryl Howell in late August of a request from prosecutors for documents gathered for the bribery investigation. More than 50 digital devices including iPhones, iPads, laptops, thumb drives and computer drives were seized after investigators raided unidentified offices. It was not clear why Howell decided to release the filing now.

Former Obama administration figure and Democratic presidential candidate Julián Castro tweeted: “In 2016, the FBI reopened an investigation into Hillary Clinton just 11 days before Election Day – but stayed quiet about an investigation into Trump. Now, we learn weeks after the 2020 election that the DoJ has been investigating Trump for a bribery-for-pardon scheme.

In 2016 the FBI were investigating Clinton’s use of a private server for professional emailing while secretary of state, but the public was not told at the time that the bureau had also begun the Russia investigation into allegations of collusion between the Trump election campaign and Moscow.

Trump last week pardoned Michael Flynn, his former national security adviser, who had twice pleaded guilty to lying to the FBI. The New York Times reported on Tuesday that Trump and Rudy Giuliani, his personal lawyer, discussed as recently as last week the possibility of a “pre-emptive pardon”. Giuliani tweeted a denial.

The court disclosure unleashed a whirlwind of speculation in Washington. The Democrat Adam Schiff, the chair of the House of Representatives’ intelligence committee, told the MSNBC network: “People shouldn’t presume – and there may be a tendency to leap to the conclusion that this may involve some of the personalities that have been very much in the news and are worried about their criminal liability.

“It may be someone that we’ve never heard of that wants a pardon and is well-heeled and therefore in a position to make a sizable contribution. So it doesn’t have to be any of the parties that we think that may want a pardon: the [Paul] Manaforts, the Giulianis and others. It could be someone completely different but, at the end of the day, someone in that chain has to be close enough to the White House where they could conceivably deliver on the official act of pardon if the bribe were paid.”

Reuters contributed reporting",1
1024,1024,"‘Daddy, I’m Hungry!’ Says 27-Year-Old Bursting Into Background Of Father's Video Conference",[],"SEATTLE—Sprinting through the office door and leaping onto his stunned father’s lap, 27-year-old Dennis Radomir loudly announced “D addy, I’m hungry” Monday as he burst into the background of a work-related video conference. “Daddy, Daddy, my tummy is grumbling, please can I have my yum yums now,” whined the fully grown adult male before taking off his shirt, falling to the ground, and crying loudly after his father refused to give him his favorite “dino nuggies.” “But D addy! I’m bored and M ommy’s being mean to me and says she’s on the phone. Please, please, please? Oh! Can I use your ’ puter to play Minecraft? Also, I have to go potty, but no one will help me.” At press time, Radomir had been dragged out of the office by his furious mother who was simultaneously attempting to breastfeed his 24-year-old little brother.



Advertisement",-1
900,900,Cutting UK overseas aid could harm the fight against future pandemics,[],"This year, we’ve seen how a previously unknown animal virus can spill over into the human population in one country, pass rapidly between people, and spread across the world in days. With nearly 1.5m reported deaths from Covid-19, the virus is a startling indication of how the health of the world’s human population is inseparable from animals and the environment that we share with them.

Treating health in a way that recognises these interdependencies is called the One Health approach. Rather than studying human health in isolation, this approach considers how the health of people, animals and the environment are intimately related. Zoonotic diseases that we catch from animals emerge most frequently in places where humans and animals interact closely, while the globalisation of trade and international travel, the intensification of agriculture and ecosystem destruction all contribute to the increased risk of animal pathogens infecting humans. Instead of leaving the job of protecting human health exclusively to medical experts, the One Health approach shares responsibility across veterinary, biological, environmental and social sciences.

We’ve worked as principal investigators on international One Health projects in parts of Asia and Africa for years, working with local scientists to research zoonotic diseases. Through one of our projects, working with scientists in India, Sri Lanka, Bangladesh and Vietnam, we study zoonotic diseases and antimicrobial resistance linked to poultry, such as avian flu, which remains a significant pandemic risk. Another project trains scientists in Kenya, Ethiopia, Eritrea, Somaliland and Somalia in One Health research techniques, including into zoonotic and potentially pandemic diseases.

These programmes and many others like them are supported with funding from UK Aid. Some £1.5bn of the UK’s commitment to spending 0.7% of gross national income (GNI) on overseas aid was used to create the Global Challenges Research Fund (GCRF), which has enabled UK scientists and researchers to develop networks and projects with scientists in low and middle-income countries across the world.

But at a time when this international approach is needed more than ever to protect us from future pandemics, it’s coming under threat from the government’s proposal to slash its aid budget by a third, from 0.7% to 0.5% of GNI. We don’t yet know where the axe will fall, but some researchers are worried that in the longer term, projects focused on building the capacity to deal with emerging pathogens in other countries could lose funding.

Not only has funding from UK Aid put UK science and innovation on the global map – it’s also been crucial in preventing the emergence of pandemics and funding treatments for them. The government has pledged £7.2m in UK funding for 20 new research projects to address the impact of Covid-19 on the world’s most vulnerable communities, and the GCRF, for example, invested £12.4m to help establish five UK-led global vaccine networks involving hundreds of academic organisations in Europe, North and South America, Asia and Africa. These networks support scientific collaborations and help build research capacity across the world. One of these, the International Veterinary Vaccinology Network, specifically targets vaccines for animal diseases, helping to protect food security and potentially reduce the risk of zoonotic disease spillover to people.

And since 2015 the government has committed £120m funding from the UK aid budget to support the manufacturing and delivery of vaccines for diseases that the UK Vaccine Network has classed as having the potential to cause pandemics. This work, undertaken largely in the UK, focuses on helping to develop vaccines for emerging diseases in low- and middle-income countries. As pandemics do not recognise borders, this work also helps protect UK health.

Take the Mers coronavirus for example. This virus, first identified in 2012 in Saudi Arabia, was one of the diseases on the UK Vaccine Network’s priority list. It causes severe respiratory disease and is transmitted to humans from infected dromedary camels. Funding for Mers vaccine development was awarded to the Oxford Jenner Institute, which had already reached an advanced stage in its research by the start of 2020, allowing the researcher teams to rapidly adapt their approach to develop the Oxford/AstraZeneca vaccine.

We’ve already experienced numerous recent disease outbreaks that originated in animals, from Sars to H5N1/H1N1 influenza, Mers, Ebola, Zika and now Covid-19. We can be confident that many more will follow. Alongside these sporadic emergencies, which rightly receive huge media attention, the world faces a more insidious and arguably even greater danger from the ongoing march of global antimicrobial resistance (AMR).

In the words just last week of the WHO director-general, “Antimicrobial resistance … threatens to unwind a century of medical progress and leave us defenceless against infections that today can be treated easily”. Like viral pandemics, the causes of AMR are complex, often originate in contexts where animals are in close contact, and are best addressed with an interconnected approach that considers factors such as water, sanitation and hygiene as well as the misuse of antibiotics to treat animal and human diseases. And like pandemics, the development of AMR in one part of the world threatens everyone.

The UK’s track record in funding international One Health projects, including vaccinology for human and animal diseases, has put it in a strong position to help end the current pandemic and prevent the next one from emerging. But the government’s decision to reduce its commitment to UK aid to 0.5% GNI, considerably less than the 2010 level of 0.57%, threatens to deplete future funding that makes these crucial projects possible.

• Matthew Baylis is director of the Global Challenges Research Fund HORN project and professor of veterinary epidemiology at the University of Liverpool. Fiona Tomley is director of the GCRF One Health poultry hub and professor of experimental parasitology at the Royal Veterinary College, London. She is a member of the UK Vaccine Network.



",1
834,834,Hotels fit for a KGB officer: Soviet cities in the twilight - in pictures,[],"Museum on the Mountain Suleiman-Too, Osh, Kyrgyzstan, Built in 1978, Architect: K Nazarov The building is an historical-ethnographic museum. Its facade spans the mouth of a cave containing petroglyphs (ancient rock inscriptions) allowing them to be preserved in their original form. The cave is an object of cultural importance and is included on the Unesco world heritage list. The most spectacular architectural element of the museum is its concrete arch with panoramic glazing, divided by vertical ridges. Today, over 400 exhibits from the Kyrgyz Museum of Spiritual Culture are displayed here",1
677,677,Oligarch's son flees to Russia as mother sues over 'hidden' divorce millions,[],"The son of a billionaire Russian oligarch who is being sued by his mother over claims he helped hide hundreds of millions of pounds due to her in the UK’s biggest ever divorce settlement has fled to Russia.

Temur Akhmedov is being pursued by his mother, Tatiana Akhmedova, in the high court over allegations he acted as his father Farkhad’s “lieutenant” in a scheme to hide up to £453m awarded to her in a 2016 divorce.

The 27-year-old, who owns a £30m apartment in the exclusive London development One Hyde Park, had promised the high court he would fly to London from another luxury home in Dubai to attend the hearing. However, when the case got under way on Wednesday it was revealed that he had flown to Russia over the weekend.

Temur Akhmedov told the court he had fled to Russia because he was “stressed and scared” about the prospect of returning to London, and had instead sought refuge at his sister’s home in Russia.

“I got stressed, [and] I got scared. People are using surveillance teams … harassing me. I’m drinking a lot,” he said via video link.

The eldest son of Vladimir Putin ally Farkhad Akhmedov, Temur said he did not have access to enough money to pay for a place to stay in London, despite allegedly having a personal fortune worth tens of millions of pounds. He said he was unable to live at his One Hyde Park apartment because he had used it as collateral for a loan to pay his legal fees.

He said: “I’m not saying I was on the streets … [But] I’m not going to call my mum [and ask] can I live with you [when she is suing me].” He added that he was “not hiding” in Russia.

He told Mrs Justice Knowles he would return to London soon to give evidence in the trial.

He said he had not been able to agree terms on a loan to pay for his legal team, which is being run by the media lawyer Mark Lewis, so he intended to represent himself in the trial and would be expected to cross-examine his mother.

Alan Gourgey QC, who is representing Tatiana Akhmedova, suggested to the court Akhmedov probably still had access to significant funds, and that he was the registered owner of a Rolls-Royce with a personalised number plate and a Tesla car.

Gourgey said there was evidence to suggest that Akhmedov was continuing to live a very lavish lifestyle, adding that invoices and WhatsApp messages suggested outgoings “way in excess” of the £3,000 a week spending limit imposed by the court.

Akhmedov had said earlier that £3,000 a week was not enough to maintain the lifestyle to which he, his daughter and his daughter’s mother had become accustomed. “Now maybe for the average person that seems like a fucking crazy amount but in reality it’s different,” he said last week.

Akhmedova alleges that her Azerbaijani-born Russian husband transferred cash and assets to their son in order to avoid paying her £453m awarded by a London divorce court in 2016. Both men deny the claims and say Akhmedova was aware of the father-to-son gifts, which included the £30m apartment, at the time.

In her quest to uncover the award, she has won court orders to raid the apartment to search for evidence, and to force Google to hand over the contents of her son’s emails.

Akhmedova’s legal team, which is being funded by the litigation financier Burford Capital, had at one stage attempted to seize her former husband’s £300m superyacht, which had been built for Chelsea football club’s owner, Roman Abramovich, and has 10 VIP cabins and a 20-metre swimming pool.

A huge art collection, including pieces by Mark Rothko, Andy Warhol and Damien Hirst, are also contested, as well as a helicopter and private jet.

The case is expected to continue on Monday.",1
690,690,"Faith review – compelling, beautifully shot doc on an Italian cult",[],"This documentary will be the last film we see from Italian director Valentina Pedicini who died last month tragically young, aged 42, from liver cancer. And what an extraordinary film it is, opening with an intoxicating rave scene: a room full of lithe muscular men and women dressed all in white, some with shaved heads, dancing furiously to German techno. They are monks, disciples of the Master: the oldest man in the room, a martial arts expert who 20 years ago opened a monastery in the Italian hills where he trains “warrior monks” in Catholicism and kung fu. He is the god of his little universe.

At the start, Faith could be a quirky tale about a bunch of wacky eccentrics as it follows the monks’ daily routines and rituals: combat training, prayer, boxing lessons for teeny toddlers, a monastery meeting to discuss expelling a monk. The film is gorgeously cinematic, shot by DOP Bastian Esser in textured black and white – it looks like a Rossellini. The strictly observational, no-interview style can be a little frustrating; it doesn’t help that the monks have a roundabout, indirect way of expressing themselves. But there’s no mistaking the increasingly sinister mood.

The picture that emerges of is of emotional abuse and control. The Master dominates his acolytes, particularly the women, who are woken up in the middle of the night and summoned to his bedroom for creepy group therapy sessions – five or six at a time gathered around his bed. His workout sessions with them are power trips. His goal seems to be submission, body and soul. He pushes them until they are broken – to fuel his narcissism and ego, I’d say. It’s deeply uncomfortable film but also weirdly gripping. Now I’d like the long read version: who is the Master, and what are the stories of the monks that brought them to this way of life?

• Faith is released on 2 December on Mubi.",1
153,153,Music Legends Van Morrison and Eric Clapton Team for Anti-Lockdown Anthem ‘Stand and Deliver’,['Warner Todd Huston'],"Rock music legends Van Morrison and Eric Clapton have teamed up for “Stand and Deliver,” a song that takes coronavirus lockdowns to task.

“There are many of us who support Van and his endeavors to save live music; he is an inspiration,” Clapton said according to Variety. “We must stand up and be counted because we need to find a way out of this mess. The alternative is not worth thinking about. Live music might never recover.”

Clapton also said that the end of live entertainment due to coronavirus lockdowns is “deeply upsetting.”

Proceeds for the track — set to be released on December 4 — will go to Morrison’s Lockdown Financial Hardship Fund, which works to lend financial assistance to musicians left struggling during the global pandemic and the mitigation lockdowns imposed across the world.

“It is heartbreaking to see so many talented musicians lack any meaningful support from the government, but we want to reassure them that we are working hard every day to lobby for the return of live music, and to save our industry,” Morrison added upon release of news of his Clapton collaboration.

According to his website, Morrison’s fund has already disbursed its first allotments. Still, the group promises that more money will soon be raised for a second round of donations to struggling artists.

Van Morrison has already released several songs that are critical of the lockdowns, including “Born To Be Free,” “As I Walked Out,” and “No More Lockdown.”

Morrison’s criticism of lockdowns has stirred controversy in certain circles, especially among government officials. The “Moondance” singer recently drew criticism from Northern Ireland’s health minister Robin Swann who called the protest songs “dangerous.”

“I don’t know where he gets his facts. I know where the emotions are on this,” Swann told BBC in September, “but I will say that sort of messaging is dangerous.” As Rolling Stone reported, Morrison has for decades voiced grievances through song, but “this time, Morrison’s preferred method of venting might also cause harm to others.”

Follow Warner Todd Huston on Facebook at: facebook.com/Warner.Todd.Huston.",-1
